Socket;Event;Data
server;log;09/01/2024;13:21:58;25.0 ºC;1013.0 mbar;45.2 %; y: 0.0 º, p: 0.0 º, r: 0.0 º; x: -0.013 g, y: -0.006 g, z: 0.996 g; x: 0.105 º/s, y: -0.035 º/s, z: 0.088 º/s; x: 0.306 G, y: 0.084 G, z: -0.026 G
server;connection;CjN7XRC_l6aO8FCjAAAB
server;log;09/01/2024;13:22:01;25.0 ºC;1013.0 mbar;45.0 %; y: 0.0 º, p: 0.0 º, r: 0.0 º; x: 0.004 g, y: 0.008 g, z: 0.999 g; x: 0.088 º/s, y: -0.070 º/s, z: 0.053 º/s; x: 0.439 G, y: -0.019 G, z: -0.142 G
server;log;09/01/2024;13:22:04;25.0 ºC;1013.0 mbar;45.0 %; y: 0.0 º, p: 0.0 º, r: 0.0 º; x: -0.004 g, y: 0.005 g, z: 1.001 g; x: -0.053 º/s, y: 0.018 º/s, z: 0.018 º/s; x: 0.469 G, y: 0.111 G, z: 0.072 G
server;log;09/01/2024;13:22:07;25.0 ºC;1013.0 mbar;45.2 %; y: 0.0 º, p: 0.0 º, r: 0.0 º; x: -0.002 g, y: 0.000 g, z: 1.011 g; x: 0.000 º/s, y: -0.018 º/s, z: 0.070 º/s; x: 0.533 G, y: -0.125 G, z: -0.058 G
server;log;09/01/2024;13:22:10;25.0 ºC;1013.0 mbar;45.2 %; y: 0.0 º, p: 0.0 º, r: 0.0 º; x: -0.004 g, y: 0.009 g, z: 0.998 g; x: -0.088 º/s, y: 0.000 º/s, z: 0.070 º/s; x: 0.192 G, y: -0.013 G, z: 0.087 G
server;log;09/01/2024;13:22:13;25.0 ºC;1013.0 mbar;44.9 %; y: 0.0 º, p: 0.0 º, r: 0.0 º; x: -0.001 g, y: 0.002 g, z: 0.995 g; x: 0.000 º/s, y: -0.070 º/s, z: -0.018 º/s; x: 0.357 G, y: -0.152 G, z: 0.019 G
server;log;09/01/2024;13:22:16;25.0 ºC;1013.0 mbar;45.3 %; y: 0.0 º, p: 0.0 º, r: 0.0 º; x: -0.001 g, y: -0.009 g, z: 0.999 g; x: 0.000 º/s, y: -0.018 º/s, z: -0.193 º/s; x: 0.382 G, y: 0.063 G, z: 0.070 G
server;log;09/01/2024;13:22:19;25.0 ºC;1013.0 mbar;45.1 %; y: 0.0 º, p: 0.0 º, r: 0.0 º; x: 0.009 g, y: 0.001 g, z: 1.006 g; x: 0.070 º/s, y: 0.000 º/s, z: 0.035 º/s; x: 0.290 G, y: -0.015 G, z: -0.050 G
server;log;09/01/2024;13:22:22;25.0 ºC;1013.0 mbar;44.8 %; y: 0.0 º, p: 0.0 º, r: 0.0 º; x: -0.001 g, y: 0.003 g, z: 1.005 g; x: -0.035 º/s, y: 0.070 º/s, z: 0.088 º/s; x: 0.231 G, y: 0.031 G, z: -0.099 G
server;log;09/01/2024;13:22:25;25.0 ºC;1013.0 mbar;44.8 %; y: 0.0 º, p: 0.0 º, r: 0.0 º; x: 0.004 g, y: -0.009 g, z: 1.008 g; x: -0.105 º/s, y: -0.035 º/s, z: 0.035 º/s; x: 0.273 G, y: -0.276 G, z: 0.021 G
server;log;09/01/2024;13:22:28;25.0 ºC;1013.0 mbar;45.5 %; y: 0.0 º, p: 0.0 º, r: 0.0 º; x: -0.004 g, y: 0.007 g, z: 0.995 g; x: -0.018 º/s, y: 0.018 º/s, z: 0.000 º/s; x: 0.189 G, y: -0.191 G, z: 0.146 G
